# noun, plural
ant
apple
baby
banana
bicycle
book
box
bus
car
child, children
cow
eagle
egg
elephant
finger
fire fighter
fish, fish
house
husband
knife
leaf
nose
octopus
orange
pen
person, people
pineapple
pony
school
shark
sheep, sheep
table
teacher
tiger
tree
uncle
watch
wife
witch
